id;franchise_make;model_name;price;mileage;horsepower;engine_displacement;fuel_tank_volume;wheelbase;torque;length;width;fuel_type;fuel_economy
3141;Buick;Encore;19327;0;138;1400;52,99574;2,55524;200,66136;4,27736;1,78054;Benzyna;25
3143;Nissan;Rogue;22966;3,21868;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;26
3144;Honda;CR-V;23642;48236,74782;190;1500;52,99574;2,65938;242,69178;4,58724;1,8542;Benzyna;27
3145;Jeep;Altima;16000;60850,75474;179;2500;68,13738;2,77622;239,98014;4,87426;1,8288;Benzyna;27
3146;Chevrolet;Blazer;27801;1,60934;230;2000;73,436954;2,86258;366,0714;4,86156;1,94818;Benzyna;21
3147;Hyundai;Santa Fe;31322;64,3736;185;2400;71,165708;2,76606;241,33596;4,77012;1,88976;Benzyna;22
3148;Ford;F-150;35028;3218,68;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;18
3149;Nissan;Acadia;28888;37713,27356;310;3600;83,27902;2,8575;367,42722;4,91744;1,91516;Benzyna;17
3150;Volkswagen;Tiguan;26460;9,65604;184;2000;57,916773;2,78892;299,63622;4,70154;1,83896;Benzyna;22
3151;Land Rover;E-PACE;37988;14107,47444;246;2000;68,515921;2,68224;364,71558;4,3942;2,08788;Benzyna;21
3152;Mitsubishi;200;5995;244083,7698;173;2400;63,973429;2,76606;352,5132;4,86918;1,8415;Benzyna;21
3153;Chevrolet;Pacifica;24595;46614,5331;287;3600;71,92279;3,08864;355,22484;5,17652;2,29616;Benzyna;18
3154;Jeep;Gladiator;47570;16,0934;285;3600;83,27902;3,48742;352,5132;5,5372;1,87452;Benzyna;17
3155;Nissan;Rogue;26990;17084,75344;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;25
3156;Hyundai;Kona;24339;17,70274;147;2000;49,967412;2,60096;178,96824;4,1656;1,80086;Benzyna;25
3157;RAM;1500;60877;16,0934;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
3158;Jeep;Gladiator;39150;4,82802;285;3600;83,27902;3,48742;352,5132;5,5372;1,87452;Benzyna;17
3159;Kia;Sorento;19543;93179,17666;290;3300;71,165708;2,77876;341,66664;4,75996;1,88976;Benzyna;17
3160;Dodge;Durango;39888;37734,19498;295;3600;93,121086;3,04292;528,7698;5,11048;2,1717;Benzyna;18
3161;Subaru;Outback;34026;8,0467;182;2500;70,030085;2,74574;238,62432;4,85902;2,0828;Benzyna;26
3162;Volkswagen;Tiguan;24250;0;184;2000;60,188019;2,78892;299,63622;4,70154;1,83896;Benzyna;20
3163;Honda;Accord;24977;30839,78242;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;Benzyna;29
3164;Chevrolet;1500;28900;147035,7398;395;5700;98,42066;3,57378;555,8862;5,8166;2,01676;Benzyna;15
3165;Nissan;Altima;21995;58407,77662;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;Benzyna;28
3166;Dodge;Santa Fe;19438;29909,5839;185;2400;71,165708;2,76606;241,33596;4,77012;1,88976;Benzyna;21
3167;BMW;Compass;13398;93390,0002;172;2400;51,103035;2,63398;223,7103;4,44754;1,81356;Benzyna;21
3168;Toyota;Tacoma;42349;0;278;3500;79,872151;3,23596;359,2923;5,39242;1,91008;Benzyna;17
3169;Honda;Civic Hatchback;29905;14,48406;180;1500;46,939084;2,70002;219,64284;4,51866;1,79832;Benzyna;29
3170;Subaru;Outback;11595;245543,4412;170;2500;70,030085;2,74066;230,4894;4,78028;2,0574;Benzyna;22
3171;Chevrolet;Trax;29140;9,65604;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;24
3172;Cadillac;Escalade ESV;95130;8,0467;420;6200;117,34771;3,302;623,6772;5,69722;2,0447;Benzyna;14
3173;RAM;1500;43132;1,60934;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
3174;Kia;Forte;18648;12,87472;147;2000;52,99574;2,70002;178,96824;4,64058;1,80086;Benzyna;29
3175;GMC;Yukon;80180;0;420;6200;90,84984;3,07086;623,6772;5,334;2,0574;Benzyna;14
3176;Buick;LaCrosse;11195;131788,8526;280;3600;68,13738;2,83718;351,15738;5,00126;1,85674;Benzyna;17
3177;Dodge;Durango;51045;24,1401;360;5700;93,121086;3,04292;528,7698;5,11048;2,1717;Benzyna;14
3178;Chevrolet;Camaro;27051;0;335;3600;71,92279;2,81178;385,05288;4,78282;1,89738;Benzyna;19
3179;Audi;Q3;24498;64370,38132;200;2000;63,973429;2,6035;280,65474;4,38912;2,0193;Benzyna;20
3180;Jeep;Grand Cherokee;36147;20,92142;295;3600;93,121086;2,91338;352,5132;4,82092;2,15392;Benzyna;18
3181;Hyundai;Santa Fe;22777;30031,89374;185;2400;71,165708;2,76606;241,33596;4,77012;1,88976;Benzyna;22
3182;RAM;1500;53505;3,21868;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
3183;Jeep;1500;46620;16,0934;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
3184;Cadillac;XT4;38990;24,1401;237;2000;61,702183;2,77876;349,80156;4,59994;2,1209;Benzyna;22
3185;Subaru;WRX;34434;0;268;2000;60,188019;2,64922;349,80156;4,59486;2,00406;Benzyna;21
3186;Mercedes-Benz;CLA-Class;35992;45022,89584;375;2000;56,024068;2,70002;474,537;4,69138;2,032;Benzyna;23
3187;Chevrolet;Equinox;24270;8,0467;170;1500;56,402609;2,72542;275,23146;4,65074;1,84404;Benzyna;26
3188;Alfa Romeo;Stelvio;49695;16,0934;280;2000;63,973429;2,8194;414,88092;4,68884;1,90246;Benzyna;22
3189;BMW;Acadia;33994;56016,29738;310;3600;83,27902;2,8575;367,42722;4,91744;1,91516;Benzyna;18
3190;Chevrolet;Rabbit;5995;164406,9557;170;2500;54,888445;2,5781;239,98014;4,21132;1,76022;Benzyna;21
3191;Chevrolet;Blazer;29895;3,21868;230;2000;73,436954;2,86258;366,0714;4,86156;1,94818;Benzyna;21
3192;GMC;Sierra 1500;54509;11996,02036;420;6200;90,84984;3,74396;623,6772;5,88518;2,06248;Benzyna;15
3193;Chevrolet;Palisade;43900;24608,41794;291;3800;71,165708;2,90068;355,22484;4,98094;1,97612;Benzyna;19
3194;Honda;CR-V;30823;8,0467;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;Benzyna;27
3195;Ford;F-150;46320;40,2335;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;18
3196;Honda;Fit;17945;4,82802;128;1500;40,125346;2,52984;153,20766;4,09956;1,7018;Benzyna;33
3198;Jeep;Cherokee;31660;16,0934;270;2000;60,188019;2,72034;399,9669;4,6228;1,90246;Benzyna;20
3200;Ford;Tucson;25750;23216,33884;181;2400;62,080724;2,66954;237,2685;4,48056;1,84912;Benzyna;21
3201;Ford;F-150;46168;270,36912;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;18
3202;Jeep;Grand Cherokee;26999;58879,31324;295;3600;93,121086;2,91592;352,5132;4,82092;2,15392;Benzyna;18
3203;Kia;Soul;13294;66554,2557;161;2000;53,752822;2,57048;203,373;4,1402;1,80086;Benzyna;25
3204;Jaguar;F-PACE;89910;22,53076;550;5000;82,143397;2,87274;680,62164;4,7371;2,17424;Benzyna;16
3205;Nissan;Rogue;22364;8,0467;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;25
3206;Chevrolet;Trax;19589;30,57746;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;26
3208;Nissan;Altima;25640;4,82802;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;Benzyna;28
3211;Chevrolet;Trax;21594;16,0934;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;26
3212;Jeep;Renegade;23416;19,31208;177;1300;48,074707;2,57048;284,7222;4,23164;2,02184;Benzyna;22
3213;Chrysler;Voyager;31290;0;287;3600;71,92279;3,08864;355,22484;5,17652;2,29616;Benzyna;19
3214;Land Rover;Discovery Sport;42998;6289,30072;246;2000;67,001757;2,74066;364,71558;4,5974;2,17424;Benzyna;19
3215;BMW;MX-5 Miata;27499;2782,54886;181;2000;45,046379;2,30886;204,72882;3,91414;1,73482;Benzyna;26
3216;Ford;EcoSport;21565;17,70274;166;2000;51,481576;2,51968;202,01718;4,09702;2,0574;Benzyna;23
3217;Ford;F-150;37199;3007,85646;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;17
3218;Subaru;Outback;30000;5632,69;182;2500;70,030085;2,74574;238,62432;4,85902;2,0828;Benzyna;26
3219;Ford;Expedition;59610;0;375;3500;105,234398;3,34264;637,2354;5,63626;2,37236;Benzyna;17
3220;Honda;CR-V;30280;12,87472;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;Benzyna;27
3221;Jeep;Compass;25005;16,0934;180;2400;51,103035;2,63652;237,2685;4,3942;2,032;Benzyna;22
3223;Ford;Edge;24875;37544,29286;245;2000;72,679872;2,84988;338,955;4,77774;2,17932;Benzyna;20
3224;Acura;RDX;44125;16,0934;272;2000;64,730511;2,75082;379,6296;4,73964;1,89992;Benzyna;21
3225;Ford;Rogue;7995;208280,7828;170;2500;60,188019;2,68986;237,2685;4,65582;1,80086;Benzyna;22
3226;Cadillac;XT4;50265;0;237;2000;60,188019;2,77876;349,80156;4,59994;2,1209;Benzyna;24
3227;Nissan;Kicks;17742;8,0467;122;1600;40,882428;2,61874;154,56348;4,29514;1,76022;Benzyna;31
3228;Nissan;Accord;15400;77222,57056;185;2400;65,109052;2,77622;245,40342;4,86156;1,84912;Benzyna;27
3230;Honda;Optima;13278;100932,9768;185;2400;70,030085;2,80416;241,33596;4,85394;1,85928;Benzyna;24
3231;Ford;Jetta;14997;46563,03422;147;1400;49,967412;2,68478;249,47088;4,70154;1,79832;Benzyna;30
3232;Lincoln;Continental;63545;0;335;2700;68,13738;2,99466;515,2116;5,11556;2,09042;Benzyna;18
3233;Mitsubishi;Terrain;18900;75342,86144;301;3600;71,165708;2,8575;368,78304;4,7117;1,84912;Benzyna;17
3234;Kia;Seltos;22939;0;146;2000;49,967412;2,6289;178,96824;4,3688;1,80086;Benzyna;29
3235;Honda;Civic;23605;0;158;2000;46,939084;2,70002;187,10316;4,50342;1,80086;Benzyna;29
3236;Chevrolet;Tacoma;34988;72191,77372;278;3500;79,872151;3,57124;359,2923;5,7277;1,91008;Benzyna;18
3237;Toyota;Forester;21388;47601,05852;170;2500;60,188019;2,63906;235,91268;4,6101;2,032;Benzyna;26
3238;Mazda;MAZDA3;18995;16608,3888;186;2500;49,967412;2,72542;252,18252;4,6609;1,79578;Benzyna;27
3240;Nissan;Rogue;23734;16,0934;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;26
3241;Chevrolet;Equinox;23390;8,0467;170;1500;56,402609;2,72542;275,23146;4,65074;1,84404;Benzyna;26
3242;Kia;Forte;23210;17,70274;147;2000;52,99574;2,70002;178,96824;4,64058;1,80086;Benzyna;29
3243;Subaru;Crosstrek;30289;9,65604;182;2500;62,837806;2,66446;238,62432;4,4831;1,8034;Benzyna;27
3244;Honda;Ridgeline;44790;16,0934;280;3500;73,815495;3,18008;355,22484;5,334;1,99644;Benzyna;19
3245;Ford;Fusion;24686;20,92142;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;Benzyna;23
3246;Chevrolet;Equinox;23953;1,60934;170;1500;56,402609;2,72542;275,23146;4,65074;1,84404;Benzyna;26
3247;Honda;Civic;23164;12,87472;174;1500;46,939084;2,70002;219,64284;4,64058;1,79832;Benzyna;32
3248;Nissan;Versa;16131;9,65604;122;1600;40,882428;2,61874;154,56348;4,4958;1,7399;Benzyna;27
3249;Jeep;Cherokee;25507;67,59228;271;3200;60,188019;2,70764;324,04098;4,6228;1,85928;Benzyna;18
3250;Ford;Fusion;20160;16,0934;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;Benzyna;23
3251;Nissan;Altima;22137;6,43736;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;Benzyna;27
3252;Honda;Fit;19355;6,43736;130;1500;40,125346;2,52984;154,56348;4,10972;1,7018;Benzyna;31
3254;Ford;EcoSport;25900;11,26538;123;1000;51,481576;2,51968;169,4775;4,09702;2,0574;Benzyna;27
3255;Chevrolet;Colorado;43330;0;308;3600;79,49361;3,25882;500,29758;5,40258;2,13106;Benzyna;17
3256;Nissan;Altima;19268;16,0934;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;Benzyna;28
3257;Buick;RAV4;20995;59687,20192;176;2500;60,188019;2,65938;233,20104;4,6609;1,84404;Benzyna;23
3258;Lincoln;MKZ;19627;70796,47594;245;2000;62,459265;2,84988;366,0714;4,92506;2,11582;Benzyna;21
3259;Subaru;Renegade;19990;28422,55374;180;2400;48,074707;2,57048;237,2685;4,23164;2,02184;Benzyna;21
3260;Volkswagen;Tiguan;41020;16,0934;184;2000;60,188019;2,78892;299,63622;4,70154;1,83896;Benzyna;20
3261;Nissan;Altima;21310;30422,96336;179;2500;68,13738;2,77622;239,98014;4,87426;1,8288;Benzyna;26
3262;Ford;Traverse;31000;41039,77934;310;3600;73,436954;3,07086;360,64812;5,18922;1,99644;Benzyna;18
3263;Mercedes-Benz;C-Class;43795;11,26538;255;2000;65,866134;2,83972;370,13886;4,6863;2,01676;Benzyna;24
3264;Buick;RAV4;16995;90269,48994;176;2500;60,188019;2,65938;233,20104;4,56946;1,84404;Benzyna;22
3265;Chevrolet;Equinox;22262;20,92142;170;1500;56,402609;2,72542;275,23146;4,65074;1,84404;Benzyna;26
3267;Subaru;Legacy;7994;220875,4776;170;2500;70,030085;2,75082;230,4894;4,73456;1,82118;Benzyna;23
3268;Ford;Edge;24685;44174,77366;245;2000;72,679872;2,84988;338,955;4,77774;2,17932;Benzyna;20
3269;Volkswagen;Tiguan;24195;0;184;2000;60,188019;2,78892;299,63622;4,70154;1,83896;Benzyna;20
3270;GMC;Yukon XL;65796;8,0467;355;5300;105,99148;3,40614;519,27906;5,72008;2,0574;Benzyna;15
3271;Subaru;Forester;30804;8,0467;182;2500;62,837806;2,66954;238,62432;4,62534;2,06502;Benzyna;26
3272;Jeep;Silverado 1500;37817;71937,498;355;5300;98,42066;3,6449;519,27906;5,842;2,032;Benzyna;16
3273;Nissan;Murano;34966;8,0467;260;3500;71,92279;2,82448;325,3968;4,89712;1,91516;Benzyna;20
3274;Hyundai;Tucson;28170;17,70274;161;2000;62,080724;2,66954;203,373;4,48056;1,84912;Benzyna;22
3275;Honda;Accord;19000;59635,70304;185;2400;65,109052;2,77622;245,40342;4,8895;1,84912;Benzyna;27
3276;GMC;Sierra 1500;43460;0;355;5300;90,84984;3,74396;519,27906;5,88518;2,06248;Benzyna;17
3277;Buick;Enclave;55685;0;310;3600;71,92279;3,07086;360,64812;5,18922;2,26822;Benzyna;18
3278;Honda;Civic;23305;0;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;Benzyna;29
3279;Jeep;Grand Cherokee;35998;0;295;3600;93,121086;2,91338;352,5132;4,82092;2,15392;Benzyna;19
3280;INFINITI;QX80;71275;16,0934;400;5600;98,42066;3,07594;559,95366;5,33908;2,02946;Benzyna;13
3281;Subaru;Forester;15989;122834,4848;170;2500;60,188019;2,63906;235,91268;4,59486;2,032;Benzyna;24
3282;GMC;Canyon;42109;16,0934;308;3600;79,49361;3,25882;500,29758;5,39496;2,13106;Benzyna;17
3284;Ford;Tacoma;33399;69735,92088;278;3500;79,872151;3,23596;359,2923;5,39242;1,91008;Benzyna;18
3285;Honda;HR-V;19985;72320,52092;141;1800;49,967412;2,61112;172,18914;4,29514;1,77292;Benzyna;27
3286;Ford;F-150;32986;95599,62402;395;5000;87,06443;3,98272;637,2354;6,18998;2,45872;Benzyna;16
3287;Ford;F-150;64645;16,0934;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;16
3288;Kia;Forte;17702;30,57746;147;2000;52,99574;2,70002;178,96824;4,64058;1,80086;Benzyna;29
3289;Honda;Outback;18200;87359,80322;175;2500;70,030085;2,74574;235,91268;4,81584;2,06502;Benzyna;25
3290;Ford;F-150;60109;16,0934;375;3500;98,42066;3,683;637,2354;5,89026;2,45872;Benzyna;16
3291;Nissan;Rogue;27955;1,60934;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;25
3292;Mercedes-Benz;200;10493;95948,8508;184;2400;59,809478;2,76606;355,22484;4,88442;1,86944;Benzyna;23
3294;Kia;Sorento;29210;16,0934;185;2400;71,165708;2,77876;241,33596;4,8006;1,88976;Benzyna;22
3295;Honda;Fit;17945;0;128;1500;40,125346;2,52984;153,20766;4,09956;1,7018;Benzyna;33
3296;Honda;Accord;28035;4,82802;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;Benzyna;29
3297;Ford;Optima;16674;50169,56516;185;2400;70,030085;2,80416;241,33596;4,85394;1,85928;Benzyna;24
3298;RAM;1500;48991;0;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
3299;Mazda;MAZDA6;24551;0;187;2500;62,080724;2,82956;252,18252;4,89458;2,09042;Benzyna;26
3300;Buick;Encore GX;23440;0;137;1200;49,967412;2,59588;219,64284;4,35356;1,81356;Benzyna;26
3301;Kia;Cherokee;23746;19,31208;270;2000;60,188019;2,70764;324,04098;4,6228;1,85928;Benzyna;21
3302;Volvo;S90;32250;74446,45906;316;2000;60,188019;3,0607;399,9669;5,08254;2,0193;Benzyna;22
3303;Porsche;Cayenne;84630;8,0467;335;3000;89,714217;2,8956;450,13224;4,91998;2,19456;Benzyna;19
3304;Chevrolet;Outlander;23751;49469,50226;166;2400;59,809478;2,66954;219,64284;4,69392;1,81102;Benzyna;24
3305;Ford;F-150;45057;4,82802;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;16
3306;Jeep;Ghibli;39988;32801,56788;404;3000;79,872151;2,9972;550,46292;4,97078;2,10058;Benzyna;16
3307;Ford;Durango;32844;11814,16494;293;3600;93,121086;3,04292;352,5132;5,11048;2,1717;Benzyna;18
3308;Chevrolet;Lucerne;5900;185085,3654;197;3800;68,13738;2,93624;307,77114;5,16128;1,87452;Benzyna;17
3309;Nissan;Altima;16982;73220,14198;179;2500;68,13738;2,77622;239,98014;4,87426;1,8288;Benzyna;27
3310;Nissan;Versa;16499;11,26538;122;1600;40,882428;2,61874;154,56348;4,4958;1,7399;Benzyna;32
3311;Jeep;Grand Cherokee;56428;17,70274;360;5700;93,121086;2,91338;528,7698;4,82092;2,15392;Benzyna;14
3312;Ford;Expedition;53390;0;375;3500;89,335676;3,1115;637,2354;5,334;2,37236;Benzyna;17
3313;Audi;A6;53498;16346,06638;335;3000;73,058413;2,92354;500,29758;4,93776;2,11074;Benzyna;22
3314;Chevrolet;Equinox;40290;10801,89008;252;2000;56,402609;2,72542;352,5132;4,65074;1,84404;Benzyna;22
3315;Chevrolet;Silverado 1500;6495;231093,1773;295;5300;98,42066;3,0226;447,4206;5,16128;1,9939;Benzyna;14
3316;Buick;Encore GX;25292;1,60934;150;1300;49,967412;2,59588;235,91268;4,35356;1,81356;Benzyna;26
3317;Lexus;RX;61445;8,0467;295;3500;72,679872;2,78892;362,00394;4,8895;1,89484;Benzyna;19
3318;Honda;Pilot;39975;8,0467;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;Benzyna;19
3319;Jeep;F-150;34800;58851,95446;375;3500;87,06443;3,683;542,328;5,89026;2,45872;Benzyna;17
3320;Lincoln;Corsair;48458;11,26538;280;2300;61,323642;2,71018;372,8505;4,58724;2,1082;Benzyna;21
3321;Chevrolet;Rogue;18995;69956,40046;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;25
3322;RAM;1500;44055;1,60934;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
3323;Ford;Expedition;56484;16,0934;375;3500;89,335676;3,1115;637,2354;5,334;2,37236;Benzyna;17
3324;Mercedes-Benz;CLA-Class;27893;60332,54726;208;2000;56,024068;2,70002;349,80156;4,63042;2,032;Benzyna;24
3325;Jeep;Grand Cherokee;30100;52432,2972;295;3600;93,121086;2,91592;352,5132;4,82092;2,15392;Benzyna;18
3326;Ford;F-150;37962;77724,68464;375;3500;87,06443;3,683;637,2354;5,89026;2,45872;Benzyna;17
3327;Chevrolet;Trax;24581;0;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;24
3328;Jeep;Sonata;9019;151929,7427;198;2400;70,030085;2,794;249,47088;4,826;1,83388;Benzyna;24
3329;RAM;1500;50426;16,0934;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
3330;Volkswagen;Tiguan;26285;8,0467;184;2000;57,916773;2,78892;299,63622;4,70154;1,83896;Benzyna;22
3331;Chevrolet;Silverado 1500;36500;10885,57576;355;5300;90,84984;3,7465;519,27906;5,88518;2,06248;Benzyna;17
3332;Ford;Mustang;40100;6807,5082;460;5000;60,56656;2,72034;569,4444;4,7879;2,08026;Benzyna;15
3333;INFINITI;Gladiator;51990;35325,013;285;3600;83,27902;3,48742;352,5132;5,5372;1,87452;Benzyna;17
3334;Mazda;CX-5;35575;8,0467;250;2500;57,916773;2,69748;433,8624;4,54914;2,11582;Benzyna;22
3336;Volkswagen;GTI;29162;1,60934;228;2000;49,967412;2,63144;349,80156;4,2672;1,79832;Benzyna;24
3337;Jeep;Renegade;15484;24,1401;177;1300;48,074707;2,57048;284,7222;4,23164;2,02184;Benzyna;22
3338;Dodge;Camry;28682;9345,43738;206;2500;60,56656;2,82448;252,18252;4,89458;1,83896;Benzyna;28
3339;Mazda;CX-5;30555;1,60934;187;2500;57,916773;2,69748;252,18252;4,54914;2,11582;Benzyna;24
3340;Ford;Escape;18288;42954,89394;245;2000;59,430937;2,68986;372,8505;4,52374;2,07772;Benzyna;23
3341;Toyota;Highlander;32402;42019,8674;295;3500;72,679872;2,78892;356,58066;4,8895;1,92532;Benzyna;20
3342;Audi;Equinox;13995;131351,1121;182;2400;71,165708;2,8575;233,20104;4,77012;1,8415;Benzyna;22
3343;INFINITI;QX50;48670;357,27348;268;2000;60,56656;2,79908;379,6296;4,69138;2,16154;Benzyna;23
3344;Cadillac;CT4;48635;8,0467;237;2000;64,35197;2,77622;349,80156;4,75488;1,97358;Benzyna;23
3345;GMC;Canyon;43065;8,0467;308;3600;79,49361;3,25882;500,29758;5,39496;2,13106;Benzyna;17
3346;Nissan;Colorado;33800;25179,73364;308;3600;79,49361;3,25882;500,29758;5,40258;2,13106;Benzyna;17
3347;Volvo;XC40;39115;12,87472;248;2000;53,752822;2,70256;349,80156;4,42468;2,03454;Benzyna;22
3348;Volkswagen;Passat;24099;4,82802;174;2000;70,030085;2,80416;279,29892;4,91744;1,83388;Benzyna;23
3349;Jeep;Renegade;31465;3,21868;177;1300;48,074707;2,57048;284,7222;4,23164;2,02184;Benzyna;21
3350;RAM;1500;44928;0;395;5700;98,42066;3,8989;555,8862;6,14172;2,08534;Benzyna;15
3351;Ford;Edge;39888;8,0467;250;2000;69,651544;2,84988;379,6296;4,79552;2,17932;Benzyna;21
3352;Volvo;XC40;45900;0;248;2000;53,752822;2,70256;349,80156;4,42468;2,03454;Benzyna;22
3353;Honda;Elantra;13600;36343,72522;147;2000;52,99574;2,70002;178,96824;4,56946;1,80086;Benzyna;29
3354;Toyota;Malibu;20902;61626,45662;250;2000;59,809478;2,82956;352,5132;4,93268;1,8542;Benzyna;22
3355;Nissan;Kicks;21321;32,1868;122;1600;40,882428;2,61874;154,56348;4,29514;1,76022;Benzyna;31
3356;Ford;EcoSport;24740;14,48406;123;1000;51,481576;2,51968;169,4775;4,09702;2,0574;Benzyna;27
3357;Jeep;Sorento;20900;32836,97336;290;3300;71,165708;2,77876;341,66664;4,8006;1,88976;Benzyna;19
3358;Honda;Journey;16397;57759,2126;173;2400;77,600905;2,89052;225,06612;4,88696;2,12598;Benzyna;19
3359;Mercedes-Benz;CLA-Class;28500;60541,76146;208;2000;56,024068;2,70002;349,80156;4,63042;2,032;Benzyna;24
3360;Mercedes-Benz;E-Class;76055;16,0934;362;3000;65,866134;2,87274;500,29758;4,826;2,05486;Benzyna;19
3361;Chevrolet;Silverado 1500;43037;0;355;5300;90,84984;3,7465;519,27906;5,88518;2,06248;Benzyna;17
3362;Buick;Encore GX;27666;54,71756;150;1300;49,967412;2,59588;235,91268;4,35356;1,81356;Benzyna;30
3363;Ford;Expedition;64437;0;375;3500;105,234398;3,34264;637,2354;5,63626;2,37236;Benzyna;16
3364;Dodge;Journey;22990;8,0467;172;2400;77,600905;2,89052;223,7103;4,88696;2,12598;Benzyna;19
3365;Toyota;Tucson;15499;58024,7537;164;2000;62,080724;2,66954;204,72882;4,48056;1,84912;Benzyna;22
3366;Honda;Civic;16198;57213,64634;158;2000;46,939084;2,70002;187,10316;4,63042;1,79832;Benzyna;31
3367;Ford;EcoSport;25521;11,26538;166;2000;51,481576;2,51968;202,01718;4,09702;2,0574;Benzyna;23
3368;Chevrolet;RAV4;24795;42024,69542;176;2500;60,188019;2,65938;233,20104;4,6609;1,84404;Benzyna;22
3369;Nissan;Versa;19705;11,26538;122;1600;40,882428;2,61874;154,56348;4,4958;1,7399;Benzyna;32
3370;Hyundai;Tucson;32150;22,53076;181;2400;62,080724;2,66954;237,2685;4,48056;1,84912;Benzyna;21
3371;Toyota;RAV4;23800;52371,14228;176;2500;60,188019;2,65938;233,20104;4,6609;1,84404;Benzyna;23
3372;Kia;X5;28995;121229,9729;300;3000;84,793184;2,9337;406,746;4,90728;2,1844;Benzyna;18
3373;Mercedes-Benz;GLE-Class;38988;79284,1351;302;3500;93,121086;2,91592;370,13886;4,81838;2,14122;Benzyna;18
3374;Chevrolet;Optima;17999;16066,04122;185;2400;70,030085;2,80416;241,33596;4,85394;1,85928;Benzyna;24
3375;Honda;Pilot;48540;3,21868;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;Benzyna;19
3376;Toyota;RAV4;25980;44382,37852;176;2500;60,188019;2,65938;233,20104;4,6609;1,84404;Benzyna;22
3377;Kia;Versa;13995;16235,02192;109;1600;40,882428;2,60096;145,07274;4,45516;1,69418;Benzyna;31
3378;Kia;Tacoma;32391;101666,8358;278;3500;79,872151;3,23596;359,2923;5,39242;1,91008;Benzyna;18
3379;Chevrolet;Equinox;25668;1,60934;170;1500;56,402609;2,72542;275,23146;4,65074;1,84404;Benzyna;26
3380;Ford;Santa Fe;21888;71147,31206;290;3300;71,165708;2,79908;341,66664;4,90474;1,88468;Benzyna;18
3381;Hyundai;Tucson;25476;8,0467;161;2000;62,080724;2,66954;203,373;4,48056;1,84912;Benzyna;23
3382;Jeep;Renegade;17952;22,53076;177;1300;48,074707;2,57048;284,7222;4,23164;2,02184;Benzyna;22
3383;Chevrolet;Trax;24645;0;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;26
