id;fuel_type;franchise_make;model_name;price;mileage;horsepower;engine_displacement;fuel_tank_volume;wheelbase;torque;length;width;fuel_economy
6192;Benzyna;Ford;Expedition;66353;0;375;3500;89,335676;3,1115;637,2354;5,334;2,37236;17
6193;Benzyna;Ford;Elantra;20765;0;147;2000;52,99574;2,70002;178,96824;4,62026;1,80086;31
6194;Benzyna;Toyota;Flex;17799;125678,1886;287;3500;70,408626;2,99466;344,37828;5,12572;2,25552;17
6195;Benzyna;Jeep;Focus;6995;151334,2869;160;2000;46,939084;2,64922;197,94972;4,5339;2,03454;28
6196;Benzyna;Chevrolet;Silverado 1500;37499;53138,79746;355;5300;98,42066;3,6449;519,27906;5,842;2,032;16
6197;Benzyna;Audi;Mustang;35027;30934,73348;460;5000;60,56656;2,72034;569,4444;4,7879;2,08026;15
6198;Benzyna;Ford;Fusion;17593;60691,43008;181;1500;62,459265;2,84988;250,8267;4,86918;2,1209;23
6199;Benzyna;Mercedes-Benz;GLC-Class;35797;55840,87932;241;2000;65,866134;2,87274;370,13886;4,65582;2,0955;21
6200;Benzyna;Honda;CR-V;26010;9,65604;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;27
6201;Benzyna;Jeep;Compass;30330;0;180;2400;51,103035;2,63652;237,2685;4,3942;2,032;22
6202;Benzyna;Jeep;Renegade;25000;8,0467;177;1300;48,074707;2,57048;284,7222;4,23164;2,02184;22
6203;Benzyna;Chevrolet;Malibu;21487;9482,23128;160;1500;59,809478;2,82956;249,47088;4,93268;1,8542;29
6204;Benzyna;Toyota;Highlander;33700;31839,18256;295;3500;72,679872;2,78892;356,58066;4,8895;1,92532;20
6205;Benzyna;Toyota;Impreza;18666;8169,00984;152;2000;49,967412;2,66954;196,5939;4,62534;2,01676;28
6206;Benzyna;Jeep;Renegade;20487;16,0934;177;1300;48,074707;2,57048;284,7222;4,23164;2,02184;22
6207;Benzyna;Mazda;MAZDA6;26745;6,43736;187;2500;62,080724;2,82956;252,18252;4,89458;2,09042;26
6208;Benzyna;Hyundai;Sierra 1500;39879;96290,03088;420;6200;98,42066;3,6449;519,27906;5,8293;2,032;16
6209;Benzyna;Cadillac;XT6;67438;4,82802;310;3600;83,27902;2,86258;367,42722;5,0419;1,96342;17
6210;Benzyna;Chevrolet;Malibu;25979;0;160;1500;59,809478;2,82956;249,47088;4,93268;1,8542;29
6211;Benzyna;Hyundai;Santa Fe;36101;16,0934;185;2400;71,165708;2,76606;241,33596;4,77012;1,88976;22
6212;Benzyna;INFINITI;QX50;46636;8,0467;268;2000;60,56656;2,79908;379,6296;4,69138;2,16154;22
6213;Benzyna;Dodge;Charger;29938;22,53076;300;3600;70,030085;3,048;357,93648;5,03936;2,10058;18
6214;Benzyna;Hyundai;Tucson;18700;8241,43014;175;1600;62,080724;2,66954;264,3849;4,47548;1,84912;26
6215;Benzyna;Chevrolet;Sonic;14476;8,0467;138;1400;46,182002;2,52476;200,66136;4,05892;1,73482;26
6216;Benzyna;Ford;F-150;43788;9,65604;375;3500;98,42066;3,683;542,328;5,89026;2,45872;18
6217;Benzyna;Mercedes-Benz;S-Class;190748;0;463;4000;79,872151;3,3655;699,60312;5,461;2,13106;16
6218;Benzyna;Kia;Sorento;25530;25,74944;185;2400;71,165708;2,77876;241,33596;4,8006;1,88976;22
6219;Benzyna;INFINITI;QX50;44216;8,0467;268;2000;60,56656;2,79908;379,6296;4,69138;2,16154;22
6220;Benzyna;Chrysler;Compass;20888;50958,14176;180;2400;51,103035;2,63652;237,2685;4,3942;2,032;22
6221;Benzyna;Ford;Fusion;22707;19,31208;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;23
6222;Benzyna;Ford;Fusion;20692;37,01482;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;23
6223;Benzyna;Ford;F-150;46935;25,74944;375;3500;98,42066;3,683;542,328;5,89026;2,45872;20
6224;Benzyna;Nissan;Rogue;22688;8,0467;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;25
6225;Benzyna;Jeep;Cherokee;30793;12,87472;271;3200;60,188019;2,70764;399,9669;4,6228;1,85928;19
6226;Benzyna;Kia;Sorento;37250;16,0934;290;3300;71,165708;2,77876;341,66664;4,8006;1,88976;19
6227;Benzyna;Ford;Thunderbird;16991;116311,8298;280;3900;68,13738;2,72288;387,76452;4,73202;1,8288;15
6228;Benzyna;Chevrolet;Genesis;16689;168216,2635;311;3800;76,843823;3,0099;397,25526;4,9911;1,88976;18
6229;Benzyna;Ford;Fusion;25868;9,65604;181;1500;62,459265;2,84988;250,8267;4,86918;2,1209;23
6230;Benzyna;Scion;Flex;25990;32547,29216;287;3500;70,408626;2,99466;344,37828;5,12572;2,25552;16
6231;Benzyna;Nissan;Rogue;26662;17,70274;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;26
6232;Benzyna;Honda;Civic;21755;0;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;30
6233;Benzyna;Volkswagen;Traverse;28390;79501,396;288;3600;83,27902;3,02006;366,0714;5,17398;1,9939;15
6234;Benzyna;Honda;Odyssey;35911;40,2335;280;3500;73,815495;2,99974;355,22484;5,16128;2,34442;19
6235;Benzyna;Hyundai;Tucson;24838;14,48406;181;2400;62,080724;2,66954;237,2685;4,48056;1,84912;22
6236;Benzyna;Mercedes-Benz;GLS-Class;91030;188,29278;362;3000;90,092758;3,13436;500,29758;5,207;2,15646;19
6237;Benzyna;Honda;Accord;27177;8,0467;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;29
6238;Benzyna;GMC;Acadia;32461;4708,92884;310;3600;71,92279;2,8575;367,42722;4,91744;1,91516;18
6239;Benzyna;Kia;Sedona;30385;35,40548;276;3300;79,872151;3,0607;336,24336;5,11556;2,26822;18
6240;Benzyna;Chevrolet;Colorado;37684;12,87472;308;3600;79,49361;3,25882;500,29758;5,40258;2,13106;17
6241;Benzyna;Nissan;Altima;30295;1,60934;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;28
6242;Benzyna;RAM;1500;34669;8,0467;395;5700;98,42066;3,5687;555,8862;5,8166;2,01676;15
6243;Benzyna;Jeep;Gladiator;60540;1,60934;285;3600;83,27902;3,48742;352,5132;5,5372;1,87452;17
6244;Benzyna;Subaru;Outback;7888;160153,4701;170;2500;63,973429;2,66954;230,4894;4,79298;1,99136;20
6245;Benzyna;Cadillac;XT5;55805;16,0934;310;3600;83,27902;2,8575;367,42722;4,81584;1,90246;18
6246;Benzyna;Ford;F-150;48885;9,65604;375;3500;98,42066;3,683;542,328;5,89026;2,45872;16
6247;Benzyna;Ford;F-150;45977;11,26538;375;3500;87,06443;3,683;542,328;5,89026;2,45872;18
6248;Benzyna;Chevrolet;Fusion;12808;97577,50288;240;2000;62,459265;2,84988;366,0714;4,86918;2,1209;22
6249;Benzyna;Ford;Escape;18995;19696,71226;245;2000;59,430937;2,68986;372,8505;4,52374;2,07772;23
6250;Benzyna;Chevrolet;Escape;14764;83109,53628;168;2500;57,159691;2,68986;230,4894;4,52374;2,07772;23
6251;Benzyna;Chevrolet;Silverado 1500;54560;8,0467;420;6200;90,84984;3,74396;519,27906;5,88518;2,06248;16
6252;Benzyna;Ford;EcoSport;24365;11,26538;166;2000;51,481576;2,51968;202,01718;4,09702;2,0574;23
6253;Benzyna;Jeep;Gladiator;51990;28,96812;285;3600;83,27902;3,48742;352,5132;5,5372;1,87452;17
6254;Benzyna;Mercedes-Benz;GLA-Class;32777;6484,03086;208;2000;56,024068;2,70002;349,80156;4,41706;2,02184;24
6255;Benzyna;Mazda;CX-5;30709;8,0467;187;2500;56,024068;2,69748;252,18252;4,54914;2,11582;25
6256;Benzyna;Buick;Encore GX;29611;9,65604;150;1300;49,967412;2,59588;235,91268;4,35356;1,81356;26
6257;Benzyna;Lincoln;HR-V;18672;33892,7004;141;1800;49,967412;2,61112;172,18914;4,29514;1,77292;28
6258;Benzyna;Ford;Edge;38085;0;250;2000;70,030085;2,84988;379,6296;4,79552;2,17932;21
6259;Benzyna;Chevrolet;Traverse;42984;30900,93734;310;3600;82,143397;3,07086;360,64812;5,18922;1,99644;17
6260;Benzyna;Ford;CTS;9860;118350,8636;263;3600;68,13738;2,88036;343,02246;4,86664;1,8415;17
6261;Benzyna;Nissan;Murano;39296;6,43736;260;3500;71,92279;2,82448;325,3968;4,89712;1,91516;20
6262;Benzyna;Mercedes-Benz;GLC-Class;32688;72423,51868;241;2000;65,866134;2,87274;370,13886;4,65582;2,0955;22
6263;Benzyna;Subaru;Outback;40191;9,65604;260;2400;70,030085;2,74574;375,56214;4,85902;2,0828;23
6264;Benzyna;Chevrolet;Sorento;16500;34771,40004;185;2400;71,165708;2,77876;241,33596;4,75996;1,88976;21
6265;Benzyna;Cadillac;XT6;52815;8,0467;310;3600;71,92279;2,86258;367,42722;5,0419;1,96342;18
6266;Benzyna;Volkswagen;Tiguan;25598;9,65604;184;2000;57,916773;2,78892;299,63622;4,70154;1,83896;22
6267;Benzyna;Chevrolet;Sportage;15940;32933,53376;181;2400;62,080724;2,66954;237,2685;4,48056;1,8542;21
6268;Benzyna;Chevrolet;Equinox;34840;3,21868;170;1500;59,052396;2,72542;275,23146;4,65074;1,84404;25
6269;Benzyna;Buick;Encore;19320;0;138;1400;52,99574;2,55524;200,66136;4,27736;1,78054;25
6270;Benzyna;Jeep;Wrangler Unlimited;57685;14,48406;270;2000;81,386315;3,00736;599,27244;4,78536;1,87452;21
6271;Benzyna;Dodge;Journey;20888;19,31208;172;2400;77,600905;2,89052;223,7103;4,88696;2,12598;19
6272;Benzyna;Porsche;Sierra 1500;55325;28792,70194;420;6200;90,84984;3,7465;623,6772;5,88518;2,06248;15
6273;Benzyna;Kia;Seltos;23004;12,87472;146;2000;49,967412;2,6289;178,96824;4,3688;1,80086;29
6274;Benzyna;Honda;Civic;21930;49,88954;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;29
6275;Benzyna;Ford;Escape;16999;45838,83122;245;2000;59,430937;2,68986;372,8505;4,52374;2,07772;23
6276;Benzyna;Nissan;Rogue Sport;26860;1,60934;141;2000;54,888445;2,64668;199,30554;4,37896;1,83642;24
6277;Benzyna;Honda;Odyssey;39580;0;280;3500;73,815495;2,99974;355,22484;5,21208;2,34442;19
6278;Benzyna;Nissan;Altima;9994;146345,3329;270;3500;68,13738;2,77622;349,80156;4,8641;1,8288;22
6279;Benzyna;Ford;Journey;14992;109048,8784;173;2400;77,600905;2,89052;352,5132;4,88696;2,12598;19
6280;Benzyna;Ford;F-150;49240;0;375;3500;98,42066;3,683;542,328;5,89026;2,45872;20
6281;Benzyna;Chevrolet;Silverado 1500;44925;82,07634;355;5300;90,84984;3,74396;519,27906;5,88518;2,06248;16
6282;Benzyna;Hyundai;Tucson;21707;9,65604;161;2000;62,080724;2,66954;203,373;4,48056;1,84912;23
6283;Benzyna;Nissan;Rogue;23429;3,21868;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;26
6284;Benzyna;Volkswagen;Corolla;12999;136507,4375;132;1800;49,967412;2,70002;173,54496;4,63804;1,77546;27
6285;Benzyna;Jeep;Elantra;12991;63361,32514;147;2000;52,99574;2,70002;178,96824;4,62026;1,80086;28
6286;Benzyna;Chevrolet;Pathfinder;27697;59310,61636;284;3500;73,815495;2,90068;351,15738;5,0419;1,96088;19
6287;Benzyna;Nissan;M-Class;19552;132558,1171;302;3500;95,013791;2,91338;370,13886;4,78028;2,12598;18
6288;Benzyna;Nissan;Altima;24199;16,0934;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;28
6289;Benzyna;Ford;F-150;48100;8,0467;375;3500;98,42066;3,683;542,328;5,89026;2,45872;18
6290;Benzyna;Buick;Tahoe;54987;41131,51172;355;5300;98,42066;2,9464;519,27906;5,1816;2,0447;15
6291;Benzyna;Honda;Civic;19580;6,43736;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;30
6292;Benzyna;Ford;Edge;38874;9,65604;250;2000;70,030085;2,84988;379,6296;4,79552;2,17932;21
6293;Benzyna;Land Rover;Discovery Sport;52355;27,35878;246;2000;67,001757;2,74066;364,71558;4,5974;2,17424;19
6294;Benzyna;Nissan;Traverse;17497;110843,2925;281;3600;83,27902;3,02006;360,64812;5,17398;1,9939;17
6295;Benzyna;Toyota;Corolla Hatchback;22368;8,0467;168;2000;49,967412;2,63906;204,72882;4,3688;1,7907;32
6296;Benzyna;Chevrolet;Colorado;33991;48808,06352;308;3600;79,49361;3,25882;500,29758;5,40258;2,13106;17
6297;Benzyna;Mazda;Forester;11947;85130,86732;170;2500;63,973429;2,6162;230,4894;4,5593;2,0066;20
6298;Benzyna;Hyundai;Sonata;29370;0;191;2500;60,188019;2,83972;245,40342;4,89966;1,85928;27
6299;Benzyna;Ford;F-150;9989;240453,0987;300;5400;102,20607;3,3655;494,8743;5,5372;2,00406;14
6300;Benzyna;Volkswagen;1500;29722;43609,89532;395;5700;98,42066;3,7973;555,8862;6,04266;2,01676;15
6301;Benzyna;Subaru;Crosstrek;26624;25,74944;152;2000;62,837806;2,66446;196,5939;4,4831;1,8034;28
6302;Benzyna;BMW;3 Series;45270;20,92142;255;2000;59,052396;2,84988;399,9669;4,71678;2,06756;25
6303;Benzyna;Subaru;Forester;27295;7077,87732;182;2500;62,837806;2,66954;238,62432;4,62534;2,05486;26
6304;Benzyna;Ford;Expedition;80200;8,0467;375;3500;105,234398;3,34264;637,2354;5,63626;2,37236;16
6305;Benzyna;Mercedes-Benz;E-Class;63670;3,21868;255;2000;65,866134;2,93878;370,13886;4,92252;2,06502;23
6306;Benzyna;Honda;CR-V;30322;3,21868;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;27
6307;Benzyna;Lexus;ES;49151;4,82802;302;3500;60,188019;2,8702;362,00394;4,97586;1,86436;22
6308;Benzyna;Dodge;Charger;38880;0;300;3600;70,030085;3,048;357,93648;5,03936;2,10058;18
6309;Benzyna;MINI;Silverado 1500;33988;23769,9518;355;5300;90,84984;3,7465;519,27906;5,88518;2,06248;16
6310;Benzyna;Volkswagen;Rogue;16872;42583,1364;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;26
6311;Benzyna;Jeep;Cherokee;29693;1,60934;270;2000;60,188019;2,70764;324,04098;4,6228;1,85928;20
6312;Benzyna;Chevrolet;Trax;18914;0;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;26
6313;Benzyna;Chevrolet;Equinox;27218;75,63898;170;1500;59,052396;2,72542;275,23146;4,65074;1,84404;25
6314;Benzyna;Honda;Accord;24720;35151,20428;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;30
6315;Benzyna;Ford;F-150;31152;4705,71016;375;3500;98,42066;3,683;542,328;5,89026;2,45872;20
6316;Benzyna;Ford;F-150;34991;65115,50574;395;5000;87,06443;3,683;542,328;5,89026;2,45872;17
6317;Benzyna;Jeep;Cherokee;16991;119961,8129;271;3200;60,188019;2,70002;324,04098;4,6228;1,85928;21
6318;Benzyna;Jeep;Stelvio;31859;40412,13674;280;2000;63,973429;2,8194;414,88092;4,68884;1,90246;22
6319;Benzyna;Hyundai;Charger;25228;83198,04998;292;3600;70,030085;3,05308;352,5132;5,03936;1,905;19
6320;Benzyna;Toyota;Corolla;16828;29914,41192;132;1800;49,967412;2,70002;173,54496;4,65074;1,77546;28
6321;Benzyna;GMC;Acadia;26027;53731,03458;310;3600;83,27902;2,8575;367,42722;4,91744;1,91516;18
6322;Benzyna;Honda;Accord;19900;30199,2651;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;30
6323;Benzyna;Chrysler;Town & Country;5990;101848,6912;200;3800;75,7082;3,03022;318,6177;5,0927;1,99644;16
6324;Benzyna;Nissan;1500;35800;123024,387;395;5700;98,42066;3,5687;555,8862;5,8166;2,0701;15
6325;Benzyna;Ford;Fusion;26149;11,26538;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;23
6326;Benzyna;Chevrolet;Sonic;16699;0;138;1400;46,182002;2,52476;200,66136;4,05892;1,73482;26
6327;Benzyna;Kia;Sportage;21995;32700,17946;181;2400;62,080724;2,66954;237,2685;4,48056;1,8542;23
6328;Benzyna;Chrysler;Pacifica;40918;0;287;3600;71,92279;3,08864;355,22484;5,18922;2,29616;19
6329;Benzyna;Hyundai;Genesis Coupe;16988;155542,711;348;3800;65,109052;2,8194;399,9669;4,63042;1,86436;16
6330;Benzyna;Subaru;WRX;18795;136480,0787;268;2000;60,188019;2,64922;349,80156;4,59486;2,00406;18
6331;Benzyna;Toyota;RAV4;28494;30379,51118;203;2500;54,888445;2,68986;249,47088;4,59486;1,8542;26
6332;Benzyna;Chevrolet;Encore;17964;61180,66944;153;1400;52,99574;2,55524;200,66136;4,27736;1,77546;25
6333;Benzyna;Honda;Quest;15678;131755,0565;260;3500;75,7082;2,99974;325,3968;5,10032;1,97104;20
6334;Benzyna;Nissan;Sentra;16999;12469,16632;124;1800;49,967412;2,70002;169,4775;4,62534;1,76022;29
6335;Benzyna;Ford;Fusion;19738;3,21868;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;23
6336;Benzyna;Toyota;C-HR;25322;0;144;2000;49,967412;2,63906;188,45898;4,38404;1,79578;27
6337;Benzyna;Kia;Optima;18700;39555,96786;185;2400;70,030085;2,80416;241,33596;4,85394;1,85928;24
6338;Benzyna;Hyundai;Elantra;27980;8,0467;147;2000;52,99574;2,70002;178,96824;4,62026;1,80086;30
6339;Benzyna;Chevrolet;Malibu;25288;0;160;1500;59,809478;2,82956;249,47088;4,93268;1,8542;29
6340;Benzyna;BMW;X1;47195;29907,97456;228;2000;60,945101;2,66954;349,80156;4,45516;2,05994;22
6341;Benzyna;Cadillac;XTS;44599;16,0934;304;3600;71,92279;2,83718;357,93648;5,10286;1,85166;19
6342;Benzyna;Honda;Rogue;17277;61803,48402;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;25
6343;Benzyna;Subaru;Outback;28995;36688,12398;175;2500;70,030085;2,74574;235,91268;4,82346;2,06502;25
6344;Benzyna;GMC;Yukon;81705;3,21868;420;6200;90,84984;3,07086;623,6772;5,334;2,0574;14
6345;Benzyna;Chevrolet;1500;27489;89065,70362;395;5700;98,42066;3,5687;555,8862;5,8166;2,01676;15
6346;Benzyna;Jeep;Wrangler Unlimited;53275;17,70274;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;18
6347;Benzyna;Jeep;Grand Cherokee;45809;16,0934;360;5700;93,121086;2,91338;528,7698;4,82092;2,15392;14
6348;Benzyna;Ford;Mustang;33459;11,26538;460;5000;60,56656;2,72034;569,4444;4,7879;2,08026;16
6349;Benzyna;Mazda;CX-30;25174;16,0934;186;2500;48,074707;2,6543;252,18252;4,3942;1,79578;24
6350;Benzyna;Buick;Enclave;38877;6,43736;310;3600;71,92279;3,07086;360,64812;5,18922;2,26822;18
6351;Benzyna;Land Rover;Pilot;10949;170223,1105;250;3500;79,49361;2,77368;343,02246;4,84886;1,9939;16
6352;Benzyna;Lincoln;Navigator;94945;0;450;3500;89,335676;3,1115;691,4682;5,334;2,38252;16
6353;Benzyna;Ford;F-150;49679;4,82802;375;3500;98,42066;3,683;542,328;5,89026;2,45872;18
6354;Benzyna;BMW;X5;64345;0;335;3000;82,900479;2,97434;448,77642;4,93522;2,21742;21
6355;Benzyna;Chevrolet;Escape;15878;90792,52544;245;2000;59,430937;2,68986;372,8505;4,52374;2,07772;22
6356;Benzyna;Jeep;Grand Cherokee;37438;41,84284;295;3600;93,121086;2,91338;352,5132;4,82092;2,15392;18
6357;Benzyna;Buick;Wrangler Unlimited;52800;41360,038;285;3600;81,386315;3,00736;399,9669;4,78536;1,87452;18
6358;Benzyna;Toyota;Tundra;45000;56767,85916;381;5700;143,84558;3,70078;543,68382;5,81406;2,02946;13
6359;Benzyna;Toyota;Malibu;14800;101868,0033;160;1500;59,809478;2,82956;249,47088;4,92252;1,8542;27
6360;Benzyna;Chevrolet;MKC;31500;11938,08412;245;2000;59,430937;2,68986;372,8505;4,55168;2,13614;20
6361;Benzyna;Buick;Encore;22978;160,934;138;1400;52,99574;2,55524;200,66136;4,27736;1,78054;24
6362;Benzyna;Toyota;Altima;20950;61975,6834;182;2500;60,56656;2,82448;241,33596;4,89966;1,85166;25
6363;Benzyna;Kia;Optima;16000;56223,90224;185;2400;70,030085;2,80416;241,33596;4,85394;1,85928;24
6364;Benzyna;Subaru;Legacy;36037;0;260;2400;70,030085;2,75082;375,56214;4,84124;2,0828;24
6365;Benzyna;Toyota;Sienna;43098;1,60934;296;3500;75,7082;3,03022;356,58066;5,09524;1,98374;19
6366;Benzyna;Buick;Encore GX;25095;8,0467;137;1200;49,967412;2,59588;219,64284;4,35356;1,81356;26
6367;Benzyna;Jeep;Compass;19999;35390,99594;180;2400;51,103035;2,63652;237,2685;4,3942;2,032;22
6368;Benzyna;Kia;Seltos;26229;24,1401;146;2000;49,967412;2,6289;178,96824;4,3688;1,80086;27
6369;Benzyna;Mercedes-Benz;S-Class;119815;83,68568;463;4000;79,872151;3,16484;699,60312;5,25526;2,13106;17
6370;Benzyna;Jeep;Cherokee;32101;16,0934;271;3200;60,188019;2,72034;399,9669;4,6228;1,90246;18
6371;Benzyna;Volkswagen;Passat;21811;22,53076;174;2000;70,030085;2,80416;279,29892;4,91744;1,83388;23
6372;Benzyna;Jeep;Journey;26015;4,82802;172;2400;77,600905;2,89052;223,7103;4,88696;2,12598;19
6373;Benzyna;Jeep;Wrangler Unlimited;28749;144785,8824;285;3600;85,171725;2,9464;352,5132;4,69646;2,10312;16
6374;Benzyna;Chevrolet;Versa;12976;63572,14868;109;1600;40,882428;2,60096;145,07274;4,45516;1,69418;31
6375;Benzyna;Chevrolet;Grand Cherokee;17855;159981,2707;360;5700;93,121086;2,91592;528,7698;4,82092;2,15392;14
6376;Benzyna;Honda;Rogue;14190;52313,20604;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;26
6377;Benzyna;Ford;F-150;43262;16,0934;375;3500;98,42066;3,683;542,328;5,89026;2,45872;18
6378;Benzyna;Mercedes-Benz;GLC-Class;38788;11273,4267;241;2000;65,866134;2,87274;370,13886;4,65582;2,0955;22
6379;Benzyna;INFINITI;Fusion;18500;42269,3151;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;23
6380;Benzyna;Buick;Encore;21853;6,43736;138;1400;52,99574;2,55524;200,66136;4,27736;1,78054;25
6381;Benzyna;Hyundai;Elantra;11507;61539,55226;147;2000;52,99574;2,70002;178,96824;4,56946;1,80086;29
6382;Benzyna;BMW;3 Series;54720;30,57746;255;2000;59,052396;2,84988;399,9669;4,71678;2,06756;25
6383;Benzyna;Nissan;Rogue;30300;0;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;25
6384;Benzyna;Dodge;Journey;20812;16,0934;172;2400;77,600905;2,89052;223,7103;4,88696;2,12598;19
6385;Benzyna;Buick;Encore GX;26793;8,0467;150;1300;49,967412;2,59588;235,91268;4,35356;1,81356;26
6386;Benzyna;Cadillac;XT6;54798;20,92142;310;3600;83,27902;2,86258;367,42722;5,0419;1,96342;17
6387;Benzyna;Lincoln;MKZ;24500;14445,43584;245;2000;62,459265;2,84988;366,0714;4,92506;2,11582;21
6388;Benzyna;Mazda;CX-5;35030;3,21868;250;2500;57,916773;2,69748;433,8624;4,54914;2,11582;22
6389;Benzyna;Jeep;Rogue;18888;56854,76352;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;26
6390;Benzyna;Audi;Q3;25677;36593,17292;200;2000;63,973429;2,6035;280,65474;4,38912;2,0193;20
6391;Benzyna;GMC;Sierra 1500;60495;3,21868;420;6200;90,84984;3,74396;623,6772;5,88518;2,06248;16
6392;Benzyna;Chevrolet;Silverado 1500;37875;0;310;2700;90,84984;3,74396;519,27906;5,88518;2,06248;19
6393;Benzyna;Cadillac;XT6;61990;0;310;3600;71,92279;2,86258;367,42722;5,0419;1,96342;18
6394;Benzyna;Ford;Edge;22188;47535,07558;280;3500;72,679872;2,84988;338,955;4,77774;2,17932;17
6395;Benzyna;Ford;Fusion;19999;25,74944;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;23
6396;Benzyna;Hyundai;Sonata;22580;3,21868;191;2500;60,188019;2,83972;245,40342;4,89966;1,85928;27
6397;Benzyna;Ford;EcoSport;18956;0;166;2000;51,481576;2,51968;202,01718;4,09702;2,0574;23
6398;Benzyna;Jeep;Grand Cherokee;42939;13924,00968;295;3600;93,121086;2,91338;528,7698;4,82092;2,15392;18
6399;Benzyna;Ford;F-150;48434;24,1401;375;3500;98,42066;3,683;542,328;5,89026;2,45872;18
6400;Benzyna;Jeep;Rogue;18588;133200,2438;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;26
6401;Benzyna;Cadillac;XT4;47720;4,82802;237;2000;61,702183;2,77876;349,80156;4,59994;2,1209;22
6402;Benzyna;Nissan;Rogue;26935;17,70274;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;25
6403;Benzyna;Volkswagen;Jetta;28552;14,48406;147;1400;49,967412;2,68478;249,47088;4,70154;1,79832;30
6404;Benzyna;Chevrolet;Silverado 1500;43710;1,60934;355;5300;90,84984;3,74396;519,27906;5,88518;2,06248;16
6405;Benzyna;Toyota;Tacoma;33858;114,26314;278;3500;79,872151;3,23596;359,2923;5,39242;1,88976;18
6406;Benzyna;Volkswagen;Tiguan;17750;83302,65708;200;2000;63,973429;2,6035;280,65474;4,4323;1,80848;20
6407;Benzyna;Kia;Soul;21615;0;147;2000;54,131363;2,60096;178,96824;4,19608;1,80086;27
6408;Benzyna;Ford;F-150;40990;8,0467;375;3500;98,42066;3,683;542,328;5,89026;2,45872;18
6409;Benzyna;Jeep;Cherokee;35200;11,26538;270;2000;60,188019;2,72034;399,9669;4,6228;1,90246;20
6410;Benzyna;Chevrolet;Durango;20997;137345,9036;290;3600;93,121086;3,04292;528,7698;5,11048;2,1717;18
6411;Benzyna;Chevrolet;Colorado;30727;24663,1355;308;3600;79,49361;3,25882;500,29758;5,40258;2,13106;17
6412;Benzyna;Ford;Expedition;58950;8,0467;375;3500;89,335676;3,1115;637,2354;5,334;2,37236;17
6413;Benzyna;Jeep;Wrangler Unlimited;43415;9968,25196;285;3600;81,386315;3,00736;399,9669;4,78536;1,87452;18
6414;Benzyna;Mercedes-Benz;Acadia;27598;38804,40608;310;3600;83,27902;2,8575;367,42722;4,91744;1,91516;18
6415;Benzyna;Honda;HR-V;25090;17,70274;141;1800;49,967412;2,61112;172,18914;4,32816;1,77292;28
6416;Benzyna;Ford;F-150;54140;16,0934;375;3500;98,42066;3,683;542,328;5,89026;2,45872;16
6417;Benzyna;Nissan;Rogue;24632;8,0467;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;26
6418;Benzyna;MINI;Countryman;37969;8,0467;189;2000;60,945101;2,66954;280,65474;4,31292;2,00406;23
6419;Benzyna;Mitsubishi;Optima;14997;120505,7699;200;2400;70,030085;2,794;252,18252;4,84378;1,8288;24
6420;Benzyna;Ford;F-150;54400;0;375;3500;98,42066;3,98272;637,2354;6,18998;2,45872;16
